#alt	v	dir	t_atm	p_atm
238.5	4.2	143.3	274.6	1000.0
649.2	4.2	143.4	272.5	950.0
861.5	4.2	143.4	271.5	925.0
1079.1	11.0	147.2	270.8	900.0
1532.6	15.0	149.5	270.8	850.0
2012.8	19.7	139.0	269.9	800.0
3059.6	23.9	117.4	264.3	700.0
4234.5	31.2	107.8	256.3	600.0
5591.6	41.3	97.6	252.5	500.0
7200.1	53.0	114.2	241.2	400.0
9197.7	78.4	96.1	235.2	300.0
10444.4	91.1	95.6	231.4	250.0
11930.0	86.6	94.7	223.7	200.0
13776.3	73.1	90.7	215.3	150.0
16265.0	57.9	91.5	204.6	100.0
